task_id,task,family,difficulty,expected_tool_calls,distinct_tools,num_inputs,num_outputs,output_types,output_breakdown,price
AO-01,Premium Clinical Skincare Brand,Photo & Image,T3_intermediate,18,17,6,9,5,"imageĂ—4, PDFĂ—2, vector(SVG)Ă—1, link/boardĂ—1, data/fileĂ—1",~$60 est.
AO-02,Performance-ready Meta ad product creatives,Photo & Image,T3_intermediate,20,16,3,8,3,"imageĂ—5, data/fileĂ—2, vector(SVG)Ă—1",~$60 est.
AO-03,E-commerce white-background product retouch suite + vec,Photo & Image,T3_intermediate,17,15,2,4,2,"imageĂ—2, vector(SVG)Ă—2",~$55 est.
AO-04,Silver Jewelry iPhone Shots to White-Background E-comme,Photo & Image,T3_intermediate,16,16,1,4,2,"imageĂ—2, data/fileĂ—2",~$50 est.
AO-06,White-Background Catalog Cleanup for a Firearms/Optics/,Photo & Image,T3_intermediate,16,15,2,8,3,"imageĂ—4, data/fileĂ—3, vector(SVG)Ă—1",~$60 est.
AO-07,Men's pendant line,Photo & Image,T3_intermediate,24,15,3,5,3,"imageĂ—3, vector(SVG)Ă—1, link/boardĂ—1",~$65 est.
AO-08,Signature Bracelet Launch,Photo & Image,T3_intermediate,21,17,3,6,3,"imageĂ—4, vector(SVG)Ă—1, data/fileĂ—1",~$60 est.
AO-10,Modern Silver Rosary Necklace,Photo & Image,T3_intermediate,17,16,5,7,4,"imageĂ—4, vector(SVG)Ă—1, PDFĂ—1, data/fileĂ—1",~$55 est.
AO-11,Sterling-Silver Ruby Pendant,Photo & Image,T3_intermediate,22,19,5,8,4,"imageĂ—5, vector(SVG)Ă—1, PDFĂ—1, data/fileĂ—1",~$65 est.
AO-12,Bright-and-Airy Lightroom Grade for a 38-Shot Food Phot,Photo & Image,T3_intermediate,20,15,3,6,2,"imageĂ—5, data/fileĂ—1",~$60 est.
AO-13,Taco Tuesday & Lunch-Special Meta Ad Photo-Asset Prep,Photo & Image,T3_intermediate,20,17,4,10,3,"imageĂ—8, vector(SVG)Ă—1, data/fileĂ—1",~$60 est.
AO-14,Brickyard retro one-page menu,Photo & Image,T3_intermediate,25,16,7,5,4,"imageĂ—2, vector(SVG)Ă—1, PDFĂ—1, data/fileĂ—1",~$70 est.
AO-15,Umaya Tri-Fold Menu Refresh,Photo & Image,T3_intermediate,21,20,5,9,3,"imageĂ—7, vector(SVG)Ă—1, data/fileĂ—1",~$60 est.
AO-17,Dark-Mode Restaurant Website Hero Food Photography Pack,Photo & Image,T3_intermediate,22,15,4,6,3,"imageĂ—4, vector(SVG)Ă—1, data/fileĂ—1",~$65 est.
AO-18,Premium Dark-Mode Restaurant Food-Photography Asset Sui,Photo & Image,T4_advanced,26,14,3,6,3,"imageĂ—4, vector(SVG)Ă—1, data/fileĂ—1",~$70 est.
AO-20,Premium corporate-website photo retouch,Photo & Image,T3_intermediate,20,14,2,7,3,"imageĂ—5, link/boardĂ—1, ZIPĂ—1",~$65 est.
AO-21,Creative Business Headshot,Photo & Image,T3_intermediate,20,16,2,6,3,"imageĂ—4, vector(SVG)Ă—1, data/fileĂ—1",~$60 est.
AO-22,Production-finish a modern vibrant abstract logo,Vector & Print,T2_basic,15,15,2,8,3,"imageĂ—6, vector(SVG)Ă—1, data/fileĂ—1",~$50 est.
AO-23,"Teaser, Thumbnail and End-Card Content Package for a Lu",Photo & Image,T3_intermediate,18,17,5,6,3,"videoĂ—3, imageĂ—2, vector(SVG)Ă—1",~$55 est.
AO-24,Open House Finance Flyer,Photo & Image,T3_intermediate,24,14,5,8,4,"imageĂ—4, PDFĂ—2, vector(SVG)Ă—1, data/fileĂ—1",~$65 est.
AO-25,"Premium, consistent HDR grade for a Caribbean vacation-",Photo & Image,T3_intermediate,23,13,3,5,2,"imageĂ—4, link/boardĂ—1",~$65 est.
AO-26,High-Volume Real Estate Listing Retouch,Photo & Image,T3_intermediate,21,13,3,4,2,"imageĂ—3, data/fileĂ—1",~$60 est.
AO-27,Streetline-style real-estate interior edit,Photo & Image,T3_intermediate,19,15,2,2,1,imageĂ—2,~$55 est.
AO-29,Continental 2026 Cup Stars Poster,Photo & Image,T3_intermediate,23,18,3,6,4,"imageĂ—3, vector(SVG)Ă—1, PDFĂ—1, data/fileĂ—1",~$65 est.
AO-30,Daily Promo Spot,Photo & Image,T3_intermediate,22,18,7,7,4,"imageĂ—2, audioĂ—2, data/fileĂ—2, videoĂ—1",~$65 est.
AO-31,Daily-vlog brand kit,Photo & Image,T3_intermediate,18,15,5,8,5,"imageĂ—4, vector(SVG)Ă—1, videoĂ—1, audioĂ—1, link/boardĂ—1",~$55 est.
AO-32,Modern House Listing Photography,Photo & Image,T4_advanced,28,13,3,7,2,"imageĂ—6, data/fileĂ—1",~$75 est.
AO-34,Informative explainer video,Photo & Image,T3_intermediate,25,21,5,9,5,"imageĂ—4, videoĂ—2, vector(SVG)Ă—1, audioĂ—1, data/fileĂ—1",~$70 est.
AO-35,Restore a 1910 magician-troupe postcard,Photo & Image,T3_intermediate,18,14,2,3,2,"imageĂ—2, data/fileĂ—1",~$55 est.
AO-37,"Restore Three Faded, Scratched Family Photo Scans for A",Photo & Image,T3_intermediate,20,14,3,4,2,"imageĂ—3, link/boardĂ—1",~$65 est.
AO-38,Logo + Four Challenge-Coin Marks,Photo & Image,T3_intermediate,19,14,5,8,4,"imageĂ—4, vector(SVG)Ă—2, link/boardĂ—1, data/fileĂ—1",~$65 est.
AO-39,"Apparel Shirt Isolation, Background Cleanup and Marketp",Photo & Image,T3_intermediate,21,15,3,5,3,"imageĂ—3, vector(SVG)Ă—1, ZIPĂ—1",~$60 est.
AO-41,Batch-clean and productize the Maple Ridge Home Service,Photo & Image,T3_intermediate,16,13,3,6,3,"imageĂ—4, vector(SVG)Ă—1, data/fileĂ—1",~$50 est.
AO-42,OVERDRIVE merch-brand logo finishing,Photo & Image,T3_intermediate,19,12,2,11,5,"imageĂ—7, vector(SVG)Ă—1, link/boardĂ—1, ZIPĂ—1, data/fileĂ—1",~$65 est.
AO-45,Logo Vectorization + Brand Identity Kit,Vector & Print,T3_intermediate,19,16,1,9,3,"imageĂ—5, vector(SVG)Ă—2, data/fileĂ—2",~$65 est.
AO-46,"Recreate a Sports Jersey Font (Aâ€“Z, 0â€“9) as Clean Vecto",Vector & Print,T3_intermediate,24,14,5,6,2,"vector(SVG)Ă—5, ZIPĂ—1",~$65 est.
AO-47,Redraw Swimming-Pool Photos into Clean Web-Ready Vector,Vector & Print,T4_advanced,34,16,3,5,3,"vector(SVG)Ă—3, imageĂ—1, data/fileĂ—1",~$85 est.
AO-48,"Convert an AI-Generated Logo into a Clean, Multi-Platfo",Vector & Print,T3_intermediate,20,17,1,9,3,"imageĂ—5, vector(SVG)Ă—2, data/fileĂ—2",~$65 est.
AO-49,Evergreen Cannabis Apparel Capsule,Vector & Print,T3_intermediate,21,15,3,5,4,"vector(SVG)Ă—2, imageĂ—1, PDFĂ—1, ZIPĂ—1",~$75 est.
AO-51,Vanguard Athletic Logo,Vector & Print,T3_intermediate,25,15,3,7,4,"vector(SVG)Ă—3, imageĂ—2, PDFĂ—1, data/fileĂ—1",~$70 est.
AO-52,20th-Anniversary folk-art poster screen-print separatio,Vector & Print,T3_intermediate,22,17,6,11,4,"imageĂ—7, vector(SVG)Ă—2, PDFĂ—1, link/boardĂ—1",~$65 est.
AO-54,LaneLoom,Video & Motion,T3_intermediate,17,17,6,7,5,"imageĂ—3, vector(SVG)Ă—1, videoĂ—1, audioĂ—1, link/boardĂ—1",~$60 est.
AO-55,Multi-Channel Meal-Prep Ad Package,Video & Motion,T4_advanced,26,16,4,10,5,"videoĂ—4, imageĂ—2, data/fileĂ—2, vector(SVG)Ă—1, audioĂ—1",~$70 est.
AO-56,Comedy Gameplay YouTube Edit,Video & Motion,T3_intermediate,18,17,7,8,5,"imageĂ—2, vector(SVG)Ă—2, videoĂ—2, audioĂ—1, data/fileĂ—1",~$55 est.
AO-57,Phonk-Energy 9:16 Reel/TikTok Edit Package,Video & Motion,T4_advanced,30,18,7,4,4,"imageĂ—1, videoĂ—1, audioĂ—1, data/fileĂ—1",~$80 est.
AO-58,Repeatable Adobe pipeline turning one raw exercise clip,Video & Motion,T2_basic,15,13,4,7,5,"videoĂ—2, data/fileĂ—2, imageĂ—1, vector(SVG)Ă—1, audioĂ—1",~$50 est.
AO-60,Packaging-Portfolio Sizzle Reel,Video & Motion,T3_intermediate,18,16,7,6,3,"imageĂ—3, videoĂ—2, data/fileĂ—1",~$55 est.
AO-61,Fun YouTube Podcast,Video & Motion,T3_intermediate,20,19,4,10,5,"imageĂ—3, data/fileĂ—3, videoĂ—2, vector(SVG)Ă—1, audioĂ—1",~$60 est.
AO-62,Variable-Data Event Promo Catalog + Price-Tag Merge (Ov,Layout & Data,T3_intermediate,18,16,6,6,4,"PDFĂ—2, data/fileĂ—2, imageĂ—1, vector(SVG)Ă—1",~$55 est.
AO-63,Maple Cricket League,Layout & Data,T3_intermediate,18,15,5,7,4,"imageĂ—4, vector(SVG)Ă—1, PDFĂ—1, ZIPĂ—1",~$55 est.
AO-64,Premium skincare packaging,Layout & Data,T3_intermediate,18,17,7,9,5,"imageĂ—4, PDFĂ—2, vector(SVG)Ă—1, link/boardĂ—1, data/fileĂ—1",~$60 est.
AO-67,Tamil Traditional Service-Promotion Large-Format Banner,Layout & Data,T4_advanced,28,16,5,10,4,"PDFĂ—6, imageĂ—2, vector(SVG)Ă—1, data/fileĂ—1",~$75 est.
AO-68,Roadside Coaching-Institute Banner,Layout & Data,T3_intermediate,18,16,4,7,4,"imageĂ—4, vector(SVG)Ă—1, PDFĂ—1, data/fileĂ—1",~$65 est.
AO-69,TitanSeal Sealants Launch,Layout & Data,T3_intermediate,22,14,5,12,4,"imageĂ—8, PDFĂ—2, vector(SVG)Ă—1, link/boardĂ—1",~$65 est.
AO-72,Modern Store Graphics Package,Photo & Image,T3_intermediate,24,18,6,8,4,"imageĂ—5, vector(SVG)Ă—1, PDFĂ—1, data/fileĂ—1",~$65 est.
AO-74,Crumb & Co. wholesale bakery catalog,Layout & Data,T4_advanced,45,11,4,4,3,"imageĂ—2, vector(SVG)Ă—1, PDFĂ—1",~$110 est.
AO-75,Northgate Dental Congress 2027,Layout & Data,T3_intermediate,20,11,7,5,4,"imageĂ—2, vector(SVG)Ă—1, PDFĂ—1, data/fileĂ—1",$30
AO-76,Northlantic Insurance auto-insurance rate card,Layout & Data,T2_basic,15,11,5,5,4,"imageĂ—2, vector(SVG)Ă—1, PDFĂ—1, data/fileĂ—1",~$50 est.
AO-77,Willowfen Press KDP picture-book preflight,Layout & Data,T2_basic,13,9,5,5,3,"PDFĂ—3, imageĂ—1, data/fileĂ—1",$200
AO-78,Hearthstone Brew Co. cafĂ© menu,Layout & Data,T4_advanced,29,17,8,5,4,"imageĂ—2, vector(SVG)Ă—1, PDFĂ—1, data/fileĂ—1",$45/hr
AO-79,Marlow & Vane property flyer batch,Layout & Data,T4_advanced,29,18,7,5,4,"imageĂ—2, vector(SVG)Ă—1, PDFĂ—1, data/fileĂ—1",$100
AO-80,Lanternwood Folk Fest 2026 program booklet,Layout & Data,T4_advanced,26,16,9,5,4,"PDFĂ—2, imageĂ—1, vector(SVG)Ă—1, data/fileĂ—1",~$70 est.
AO-81,Nimbadesk SaaS product sell sheets,Layout & Data,T3_intermediate,23,14,7,5,4,"imageĂ—2, vector(SVG)Ă—1, PDFĂ—1, data/fileĂ—1",~$65 est.
AO-82,Lumen Quarterly brand-consistency audit,Layout & Data,T2_basic,10,7,4,3,2,"data/fileĂ—2, imageĂ—1",~$40 est.
AO-83,Halden Sleep mattress catalog pre-merge audit,Layout & Data,T2_basic,14,11,16,4,3,"PDFĂ—2, imageĂ—1, data/fileĂ—1",~$45 est.
AO-84,Verdafix industrial sealant labels,Layout & Data,T3_intermediate,21,13,7,5,4,"vector(SVG)Ă—2, imageĂ—1, PDFĂ—1, data/fileĂ—1",~$60 est.
AO-85,Ironclad parts catalog pre-press audit,Layout & Data,T2_basic,14,11,4,5,2,"data/fileĂ—4, PDFĂ—1",~$45 est.
AO-86,Amberleaf Tea Studio,Vector & Print,T4_advanced,26,15,4,8,3,"vector(SVG)Ă—4, imageĂ—2, data/fileĂ—2",~$70 est.
AO-87,Little Lighthouse charity tee,Vector & Print,T4_advanced,36,11,4,10,3,"vector(SVG)Ă—8, PDFĂ—1, data/fileĂ—1",$5â€“$17/hr
AO-88,Ridgeline Rovers FC crest,Vector & Print,T4_advanced,27,18,2,7,3,"vector(SVG)Ă—3, imageĂ—2, data/fileĂ—2",~$75 est.
AO-89,LUMIĂˆRE MĂ‰NAGE monochrome beauty brand mark,Vector & Print,T3_intermediate,17,14,1,9,3,"imageĂ—5, data/fileĂ—3, vector(SVG)Ă—1",$25
AO-90,Apexguard Auto Film,Vector & Print,T4_advanced,30,15,5,9,4,"vector(SVG)Ă—5, data/fileĂ—2, imageĂ—1, PDFĂ—1",$500
AO-91,Maison Valcere jewelry house,Vector & Print,T3_intermediate,16,10,4,3,3,"imageĂ—1, PDFĂ—1, data/fileĂ—1",~$50 est.
AO-92,Wandergrain Supply screen-print pre-flight,Vector & Print,T3_intermediate,20,11,5,4,3,"imageĂ—2, vector(SVG)Ă—1, data/fileĂ—1",$15â€“$35/hr
AO-93,Torqex Industrial nameplate logo pack,Vector & Print,T3_intermediate,16,10,7,3,3,"imageĂ—1, PDFĂ—1, data/fileĂ—1",~$50 est.
AO-94,VitalĂ© wellness Reel: clean a captured talking-head int,Video & Motion,T2_basic,15,10,3,5,2,"videoĂ—4, data/fileĂ—1",~$50 est.
AO-95,Voltcast tech-channel delivery QC,Video & Motion,T2_basic,13,8,4,3,3,"imageĂ—1, PDFĂ—1, data/fileĂ—1",~$45 est.
AO-96,SentinelMesh AI cybersecurity SaaS product video,Video & Motion,T3_intermediate,21,17,8,11,5,"imageĂ—4, videoĂ—4, vector(SVG)Ă—1, audioĂ—1, data/fileĂ—1",$900
AO-97,Pulsevault club-night recap,Video & Motion,T4_advanced,31,19,7,6,5,"data/fileĂ—2, imageĂ—1, vector(SVG)Ă—1, videoĂ—1, audioĂ—1",~$80 est.
AO-98,Velvet Hour Sessions live-set footage review,Video & Motion,T2_basic,13,10,14,3,2,"PDFĂ—2, data/fileĂ—1",$25
AO-99,Lunara Silver Reel repurpose pack,Video & Motion,T3_intermediate,25,17,4,9,5,"videoĂ—4, data/fileĂ—2, imageĂ—1, vector(SVG)Ă—1, audioĂ—1",~$70 est.
AO-104,Northwind Advisory corporate headshots,Photo & Image,T4_advanced,43,13,4,19,2,"imageĂ—18, data/fileĂ—1",~$105 est.
AO-105,Nocturne Sessions duotone gig poster,Photo & Image,T3_intermediate,16,15,5,5,4,"imageĂ—2, vector(SVG)Ă—1, PDFĂ—1, data/fileĂ—1",$25
AO-106,Nordheim Atelier FW26 editorial poster series,Photo & Image,T4_advanced,40,15,7,5,4,"imageĂ—2, vector(SVG)Ă—1, PDFĂ—1, data/fileĂ—1",$500
AO-107,Deli & Dough Uber Eats hero banner,Photo & Image,T4_advanced,29,16,8,5,3,"imageĂ—3, vector(SVG)Ă—1, data/fileĂ—1",$20â€“$40/hr
AO-109,Kantyna Nova website photo grade,Photo & Image,T4_advanced,39,15,9,5,2,"data/fileĂ—3, imageĂ—2",~$95 est.
AO-110,Summit & Sable eCommerce catalog,Photo & Image,T4_advanced,33,11,7,4,2,"imageĂ—3, data/fileĂ—1",$8â€“$45/hr
AO-111,"Restore a Faded, Scratched Family Keepsake Photo to a F",Photo & Image,T3_intermediate,17,17,1,2,2,"imageĂ—1, link/boardĂ—1",~$55 est.
AO-112,SlabVault graded-card Shopify batch,Photo & Image,T4_advanced,37,11,7,4,2,"imageĂ—2, data/fileĂ—2",$5â€“$50/hr
AO-113,Loomhearth flat-lay apparel,Photo & Image,T4_advanced,49,13,6,4,2,"imageĂ—3, data/fileĂ—1",~$115 est.
AO-114,"Lumora ""Dewdrop"" lip-oil color-variant set",Photo & Image,T3_intermediate,23,16,3,3,2,"imageĂ—2, PDFĂ—1",~$65 est.
AO-115,Rukmini Silverworks 925 jewelry catalog,Photo & Image,T4_advanced,47,16,7,4,2,"imageĂ—2, data/fileĂ—2",~$115 est.
AO-116,Umbra Loft noir concert-series poster art,Photo & Image,T4_advanced,36,12,4,4,3,"imageĂ—2, ZIPĂ—1, data/fileĂ—1",~$90 est.
AO-117,Marisol Cove boutique-hotel homepage hero,Photo & Image,T3_intermediate,18,15,3,6,4,"imageĂ—3, vector(SVG)Ă—1, PDFĂ—1, data/fileĂ—1",$15
AO-118,Fizzwild kombucha website hero + banner set,Photo & Image,T4_advanced,29,13,3,10,4,"imageĂ—6, data/fileĂ—2, vector(SVG)Ă—1, ZIPĂ—1",~$75 est.
AO-119,Harbor Crest Realty website visual refresh,Photo & Image,T3_intermediate,22,16,4,11,3,"imageĂ—8, data/fileĂ—2, vector(SVG)Ă—1",~$65 est.
AO-120,NOURA daily-greens DTC paid-social video ad package,Video & Motion,T4_advanced,28,20,10,12,5,"imageĂ—4, videoĂ—4, data/fileĂ—2, vector(SVG)Ă—1, audioĂ—1",~$75 est.
AO-121,Sable & Finch Realty listing tour,Video & Motion,T4_advanced,36,26,9,14,5,"imageĂ—5, videoĂ—3, data/fileĂ—3, audioĂ—2, vector(SVG)Ă—1",~$90 est.
AO-122,Ember & Oak wood-fired restaurant sizzle reel,Video & Motion,T4_advanced,36,27,9,10,5,"videoĂ—4, imageĂ—3, vector(SVG)Ă—1, audioĂ—1, data/fileĂ—1",$10â€“$20/hr
AO-123,Meridian Academy online-course explainer edit,Video & Motion,T4_advanced,31,22,8,12,5,"imageĂ—5, data/fileĂ—3, videoĂ—2, vector(SVG)Ă—1, audioĂ—1",~$80 est.
